post_id|subject|content|unique_views|good_question|visibility|i_answer|s_answer|num_followups
ler5o3lx8b6qp|Fall 2019 Question 1|"For the following question (question 1) from the Fall 2019 exam, I am confused about the line ""*(dst+dst_idx++) = *it"". If dst_idx is initialized as 0 and we add 1 in the first iteration, won't we be filling in index 1 of dst first instead of index 0 (*dst would fill in the first index but *(dst + 1) would fill in the second index. . "|7|0|private|Since the ++ is after dst_idx, it increments dst_idx by 1 after ALL the operations in the line are done. That means it does *(dst+0) = *it and then dst_idx++.. . I bet other students are asking this question! If you feel comfortable, make this post public!||0
leqq7z8g7t031o|Delegating Constructors / Initializer List|Are there any other cases besides delegation of constructors where an initializer list is necessary (where the assignment of member variables cannot be done within the curly braces because that would create a local object that would not live on past the constructor)? |47|0|active|I don't think any other functions other than the constructors need an initializer list. Objects in these functions could be from: the parameters passed in, local variables you created, class member variables, or objects you create on the heap. In all these cases, you either call constructors for those types when constructing them, or the objects have already been constructed for you to use.||0
leqplejhnwd6in|Proper Subtype / Liskov Substitution Principle|"Can a proper subtype have ""extra"" properties (added member variables/functions) that aren't present in the base class as long as it follows the Liskov Substitution Principle?. Also, for the proper subtype DerivedUnicorn, how is it that DerivedUnicorn can be substituted for Unicorn if there could be possible cases where fire_laser_beam() should return a value between 100 and 9000 (inclusive) which is not possible in DerivedUnicorn's fire_laser_beam() function. . "|50|0|active|A derive class can have have extra properties (added member variables/functions). In the above case, a Unicorn and DerviedUnicorn can behave the same because they both have the same fire_laser_beam function declaration (meaning they both can fire a laser beam). The strength of the laser beam might be different but this would make sense because if they had the same laser beam strength, they would be the same unicorn and we won't need a DerivedUnicorn.||0
leqn691r4xo79x|Virtual Functions &amp; Subtype Polymorphism|Is the virtual keyword only required for the function in the highest class (highest Base) if all the lower derived classes have the override keyword, but not the virtual keyword. . Example:. . I don't understand why the last cout statement (cPtr->f2()) is 6 and not 4 since the static type's (Citrus') f2() function doesn't have the virtual keyword, only the override keyword. So how would cPtr bind to the dynamic type's (Lemon's) f2() function?|81|1|active|This is a tricky question! When a function is declared as a virtual function in a base class, it automatically becomes virtual in every derived class of the base class (check out this article). Since f2() was declared as virtual in the base Fruit class, it is also virtual in the derived Citrus class. Therefore, cPtr->f2() on the final line would invoke Lemon's f2() returning the value 6.||0
leqn2jf7b6b590|Practice Exam Problem 4(c)|Does the initializing sequence matter?. |120|0|active|Yes initializing sequence should start with the base class, and then the rest of the variables in the order they were declared.||1
leqmmk5ov7t1gy|Practice Exam Problem 4(b)|Solved.|54|0|active|Resolved||0
leqlaajsnccai|Coding rules|"I just want some clarification on this rule. I'm wondering what does ""implement and call helper functions"" mean (I feel like we can't implement a function within a function right?). "|64|0|active|Right, I believe this is referring to a question which didn't have the function declaration already written before the answer box, so you could write helper functions along with the actual function answer. If you're given an answer box in between two curly brackets of a function body, then you can't write a function within it.||0
leqklrmhby8fz|Is the override keyword required in derived class function if the base class function is virtual?|Is the override keyword required in derived class function if the base class function is virtual?|7|0|private|The override keyword is not required. Adding the override keyword just allows the compiler to do a sanity check that the function signature matches something in the base class, which can be useful for catching bugs.. . I bet other students are asking this same question! If you feel comfortable, make this post public!||0
leqi62o0upe7oa|Is upcasting followed by a downcasting safe?|Here is the problem and the sample solution in Lecture 10 of Juett Async Lecture.. The sample answer says this may lead to error (question on the second picture). My concern is that it is an upcasting followed by a downcasting, so it is known that it has the characters of the Chicken type. So Is it safe to do so?. . |6|0|private|Downcasts are never safe! The chicken variables aren't saved in the upcast to a bird because a bird doesn't have those variables.. . I bet other students have this question. If you feel comfortable, make this question public!||0
leqgi84ccw0651|Practice Exam Problem 1 (b)|"I think the while loop condition should be checking if the pointer is null, so why is the condition ""*str "" instead of ""str""? Thanks.. "|197|0|active|It shouldn't check if the pointer is null, but rather it should check to see if the pointer is pointing to the null character. That is what marks the end of the string.||1
leqerwbsno041j|Will operator overloading be in the midterm exam?|I don't think my professor has covered this, but I saw operator overloading in other eecs280 lectures (and projects as well), so I'd like to make sure if it will be covered in the midterm. Thanks.|61|0|active|Yes it is fair game for the midterm||1
leqedhcozs56ly|Will Generic Programming and Template be in the midterm?||53|0|active|I believe only lecture 1-10 will be on the exam, so if it is covered in the Polymorphisms lecture or before, then it is fair game for the exam. ||0
leqa3pvwmiv457|Practice Exam Fall 2019 Problem 2 (a) 3|I put the codes in Lobster, and it has compile error.. . . . |245|1|active|"The code given in the exam is correct, the error is due to a limitation in Lobster. When declaring an array in Lobster, you have to specify the size. So, if you change the first line to the following, it should work just fine:. . const char *arr[3] = {""hello"", ""world"", ""lobster""};. . . If you try compiling the code as given in the exam in your favorite IDE, it will work."||1
leq6mevxise78i|Spring 19 Exam Q7|Q7. True/ False. . Because struct member variables are public by default, directly accessing the membervariables of a C-Style ADT (without calling an ADT function) is not considered breakingthe interface.. . Can anyone tell me why this is false?. . |89|0|active|Directly accessing the member variables is allowed in this scenario. By that, I mean the code will compile. However, respecting the interface means that the users of your struct are using it as intended, and directly accessing member variable would not be the intended use.||0
leq6hz979k6st|Why can we not return a local variable by reference?|Statement: It is unsafe for a function to return a local variable by reference.. . This will return the address of the variable, but why this is unsafe? |56|0|active|Variables created inside a function will be reclaimed by the computer after the function call is finished. If you return a reference to a variable created in the function, the reference would refer to a piece of memory your program should not have access to. This would lead to undefined behavior (and probably a seg fault).||0
leq6fctns36121|Why is this statement False?|Why is this statement False?. . If str is a pointer of type char * used to traverse the characters in a C-style string, the end of the string is reached once str becomes a null pointer.|42|0|active|I think the end of the string is reached once the dereferenced str is the null character, whose address is unlikely to be a null pointer.||0
lepzjs7y6rzej|const &amp; pass-by-value functions|If a function uses pass-by-value for a parameter, why would it ever matter if that parameter or the argument is const since it cannot make changes to the actual argument (only the copy)? I am not sure if this has shown up before in the projects or lectures, but when would it make sense to make a pass-by-value parameter const? . I thought of this question when working on this exercise from the asynchronous lectures (int_func_3(num);). |32|0|active|Great question! You are correct, to the caller of the function, the fact that the pass-by-value parameter is const doesn't matter. However, a const pass-by-value parameter is useful to the writer of the function. . For example, if the writer of the function wants to ensure that the parameter is never modified within the function, they can declare the parameter as const and the compiler will ensure that it is never modified.||0
lepxrhgdg8d48q|Lab worksheet answer key|For the midterm I wanted to review some of the lab worksheets and was wondering if there is an answer key for the old labs? Thanks!|70|4|active|I believe the worksheets on gradescope includes possible corrections/answers.||0
lepo2lpxu1o6p4|Lecture Question|For this slide, is the second local Triangle variable that is created referring to the extra Isosceles triangle with side lengths of 0, or is it referring to something else?. . |4|0|private|"The extra unwanted object this slide is referring to is the one labeled ""Triangle"" in the memory diagram on the right. The pitfall this slide is referring to is calling the base class's constructor outside of the member initializer list, which is what is highlighted in red. . To understand this a bit better, let's take a closer look and what happens when we run the line of code in main():. 1. Objects of derived classes are always constructed from the base class down to the derived class. Since no triangle non-default constructor was specified within the member initializer list of the isosceles constructor, the Triangle default constructor is called setting sides a, b, and c to 0. . 2. After the Triangle constructor is run, now the Isosceles constructor can run (again because objects of derived classes are constructed from the base class down). Looking at the Isosceles constructor, it creates a new Triangle object by calling the Triangle non-default constructor; since this triangle object has no name specified, it is called ""anonymous"". This unintended anonymous non-default constructed triangle object is what we see at the bottom of the memory model on the right. . . To set the Isosceles member variables correctly and prevent the pitfall of accidentally creating an anonymous Triangle object, we want the Isoceles constructor to look like this:. . . class Isosceles : public Triangle {.     // ....     Isosceles (double base, double leg) : Triangle(base, leg, leg) {}. . }. . . This slide has a lot of tricky concepts on it so follow up if you want anything covered in more detail!"||0
lepdjogn2mz601|Access to previous midterm review sessions?|Hi,. . I've recently been looking through the archive to assist in my studying. I noticed that in a few years, there are certain worksheets that coincide with midterm review sessions for that year. I was wondering if anyone knew of away to view these sessions that happened previously, as I know we are able to watch lectures from previous years. If so, please let me know. Thanks so much!. . |73|2|active|Same question!. . Also, if you don't mind, do you know where I could access the archive? Not sure if it's somewhere in the publicEECS280 folder.||0
lep320qizbf2l4|Is it okay for a derviced class to miss one/ have no pure virtual functions ?|In fall 19 exam, the base class Device has three pure virtual functions: depletePower, startUp, and getDeviceID. A derived class, Laptop doesn't have depletePower and startUp. Does Laptop need to have all pure virtual functions un order to compile?. |56|0|active|Laptop does not necessarily need to implement every pure virtual function, but then it must be extended by some class which does. You can still compile just code with the class if you don't implement all the pure virtual functions, but if you try to create an object of type Laptop, and it doesn't implement every pure virtual function, then there will be a compiler error.||0
lep2n4ooce73o7|Fall exam 19 4(c) Laptop constructor|. . 4c) (from Fall exam 19) asks us to write out the constructor for Laptop, a derived class. Why is it Device(brand_in) instead of brand(brand_in)? . . . We have brand as a private variable in the Device, Base Class.. . . |151|1|active|It's calling the constructor of the base class with brand_in :)||0
leozcztcrnc3e8|Materials|Are there any more practice problems besides the 2 practice exams?|72|0|active|I might recommend going through the lecture slides and solving some of the problems on those slides.||0
leox5r9jd2w7k5|Where can I find a recording of the review zoom?|for the midterm|58|3|active|I believe they will release that in the piazza post after they are done with the session. ||0
leosn33rehzm8|dynamic_cast|I'm wondering why it requires at least one virtual function. Since I see no implication from the implementation of dynamic_cast..    |99|0|active|I feel like these explained it far better than I could. . StackOverflow. StackOverflow. . Hope that helps. If it doesn't, feel free to get back to me and I'll try my hand at it.||1
leos8wa08176j7|Lobster exercise L10.3_Shape error|"For the Lobster exercise L10.3_Shape (deleted the ""secret"" function). . Lobster tells me that I have errors in the virtual functions, but I don't know how to fix them. Could anyone take a look at my codes and tell me where's wrong? thanks!!. . Here is my code. . . #include <iostream>. using namespace std;. . const double PI = 3.14159265;. . class Shape {. public:.   virtual double area() const = 0;. .   virtual double perimeter() const = 0;. . };. . // Write definitions of the Circle and Square classes here. class Circle : public Shape{. private:.   double radius = 0;.   double area1 = 0;.   double perimeter1 = 0;. public:.   .   Circle(double rad) : radius(rad){}.   . .   double area() const{.    return radius*radius*PI;.   }.   .   double perimeter() const{.    return radius*2*PI;.   }.   . };. . class Square : public Shape{. private:.   double side = 0;.   double area2 = 0;.   double perimeter2 = 0;. public:.   .   Square(double input) : side(input){}.   double area() const {.    return side*side;.   }.   .   double perimeter() const{.    return side*4;.   }.   . };. . int main() {.   Circle c(1.5);.   Square s(2.4);.   Shape *ptr = &c;. .   // result: 18.8496 28.2743 .   cout << ptr->perimeter() << "" "".        << ptr->area() << endl;. .   ptr = &s;.   // result: 4.8 1.44.   cout << ptr->perimeter() << "" "".        << ptr->area() << endl;. . }"|3|0|private|I see no errors with your code. Feel free to refer to https://onlinegdb.com/vqO_LBuj5. . . Other students may be asking this question! If you feel comfortable, please make this post public so they can see it.||0
leos2rm3q2q1xg|Virtual|Do base classes need to implement virtual functions? I know they need to implement pure virtual functions or they are abstract too.|48|0|active|. . Derived classes do not have to implement all virtual functions themselves. They only need to implement the pure ones.. . . . . Source||0
leoron3vbc0nb|Pass by reference with pointers|Part b of question 4 from the first practice test. int countChargedPhones (const std:: vector<Device *> &devices). . Devices is now passing by reference a vector of device pointers. Why pass it by reference here when we already are using pointers? How would this change the problem.|181|0|active|"Fantastic question. References and pointers in this problem are fulfilling different roles.. . To start out simple, let's imagine that instead of a vector of Device*, we're dealing with a vector of ints:. . int countChargedPhones (const std:: vector<int> &devices). In this case, we have a constant reference to a vector of integers being passed in. References allow us to change the object directly. We saw how this could be helpful in the swap function from lecture.. (Quick Refresher for those who need it). . void my_swap_val(int x, int y){.   int temp = x;.   x = y;.   y = temp;. }. . void my_swap_ref(int& x, int& y){.   int temp = x;.   x = y;.   y = temp;. }. . int main(){.   int x = 0;.   int y = 100;.   my_swap_val(x, y);.   cout << x << "", "" << y << endl; // Will print 0, 100.   my_swap_ref(x, y);.   cout << x << "", "" << y << endl; // Will print 100, 0  . }. Why references?. In this case, reference are useful for letting us change values outside the swap function.. . However, in our vector<int> example, we can see that it's const. Meaning we can't change the value. So what's the point of a reference if we can't change the value?. . The point is that when we pass by value, we make copies of the parameters passed in. When we pass by reference, we never make a copy. Depending on how big our vector is, that could be a really big deal. With a reference, we'll never have to hope the vector is small. Plus, with references, the swap function can be called even if the parameters don't have a way to be copied (but that's for later in the class).. . That's why we're passing in a reference to a vector rather than a copy of the vector.. . Let's go back to the original problem:. . int countChargedPhones (const std:: vector<Device *> &devices). Like with a vector of ints, we're passing the vector of device pointers by reference so we don't have to copy the whole vector. This would be regardless of the type of the elements in the vector. They could be doubles, floats, integers, pointers to integers, birds, triangles, it doesn't matter, the vector would still be passed by reference.. . So the question becomes:. Why a vector of pointers?. . And that really was really an implementation decision. You COULD have made it vector<Device> instead, but we chose to do pointers. There are advantages and disadvantages to that decision. In my mind here is the biggest pro and the biggest con for using pointers.. . Pro. Normally, when an element is added to a vector with something like push_back(object). Under the hood, vector is actually making a copy of that object. If the object is large, maybe that's not something you want. By pushing a pointer, instead of copying the whole object, you're only copying the pointer (8-bytes on most computers).. . If that's not enough to worry you, it's worth remembering that vectors grow by creating a new array, copying over all the values from the old array to the new array, and getting rid of the old array. That can be a lot of copying. If your Device class doesn't have a good way to be copied, it won't even compile. So we use pointers.. . Con. . The biggest con of working with pointers is memory management. If you have a vector of pointers in main, and somewhere 15 minutes later in your program, that pointer gets deleted, you might have just corrupted your vector with a dead pointer.. . . I would choose to go with pointers. What would you choose?. If anyone needs further clarification on this, let me know."||0
leor8gm8d0u1lz|const qualifier|Is the const circled effects the same as (const int x, const int y)?. |29|0|active|There is an important distinction to make. The const you circled specifically means that none of Matrix's member variables will be changed in the body of that function.. . The const you circled says nothing about the parameters being passed in being const, or even the return value being const.. . In other words, no the const you circled is not equivalent to (const int x, const int y). . If you'd like me to go further into specifics of constness, I'd be happy to. Just let me know||0
leooq4bab6n5m5|private variables in base class|"I learned something the same as the note in the attached picture, but when I used lobster to define a base class bird with private member variable age and a derived class duck, I implemented a public function in the derived class called ""addage"" to increase the age by 1 (age++) it did work. So I'm wondering what it means by saying that the private member of the base class is inaccessible to the derived class.. "|47|0|active|It means that the duck class cannot access the bird's private member variable age.. . . It can, however, use a public setter function.. . . If you want a member variable of a base to be accessible by derived classes and private to everything else, it shouldn't be marked as public or private, but as the third option: protected. . ||1
leooke38f9b51s|Midterm Tested Lecture Material|Hi, I just wanted to make sure that I know what the midterm is going to test us on. It has been stated that it is everything up to and including Polymorphism. So any content from lectures 1 to lecture 10 (Polymorphism) is fair game, and nothing after (lecture 11+ - container adts etc) will be tested, correct?. Thank you!|67|0|active|Correct||0
leoj5lov167315|Constructor|For the third constructor, I'm wondering what's the mechanism behind. Is it just syntax or there is indeed a copy from Triangle(3,4,5) to t3?. |87|0|active|"This question is really great because it touches on an oddity of C++ syntax.. . If you had:. . int a = 0;. it would act the same way as:. . int a;. a = 0;. . But they're both fundamentally different concepts. The first is called initialization.. Initialization is when you create an object and give it a value in the same statement. This can be done through a constructor, such as in:. . Triangle t1; // Default constructor. Triangle t2(3,4,5); // Non-default constructor. Or it can be done with '=' which will also call the same constructor if on the same line as its declaration, such as in:. . Triangle t3 = Triangle(3,4,5); // Also non-default construcor. The copy constructor will not be called. If you want to toy with this, here's a link to a simplified example I whipped up https://onlinegdb.com/YN0iFArz0U.. . The copy constructor WOULD be called for something like this:. . Triangle t4(t3); // Copy constructor. Triangle t5 = t3; // Copy constructor. In other words, for the copy constructor to be called, the right hand argument must be a named object. When initializing t3, notice that the right hand argument does not have a name, so the copy constructor is not called.. . . Assignment happens after you've already initialized the object, and then change its value. For example:. . int a;. a = 0;. Or in the triangle example:. . Triangle t1;. t1 = Triangle(3,4,5);. Again, this is fundamentally different than a constructor.. . . A strategy that works well for me to determine if something is assignment or initialization is to see if my code would compile if my objects were const. For example:. . int main(){.   const Triangle t1; // Compiles.   const Triangle t2(3,4,5); // Compiles.   const Triangle t3 = Triangle(3,4,5); // Compiles.   const Triangle t4(t3); // Compiles.   const Triangle t5 = t3; // Compiles. .   const Triangle t6; // Compiles.   t6 = Triangle(3,4,5); // Error: can not assign to a const object.. }. I hope that helps clear things up. Let me know if there's any confusion.. . In case you didn't want to click the link, here it is:. . #include <iostream>. . using namespace std;. . // I was too lazy to find the full class, so for the sake of a simple example, we'll pretend a triangle has one side.. class Triangle{.     public:.     Triangle() {cout << ""default"" << endl; x = 0;}.     Triangle(const Triangle& copy) {cout << ""copy"" << endl; x = copy.x;}.     Triangle(int a) {cout << ""non-default"" << endl; x = a;}.     .     private:.     int x;. };. . int main() . {.     Triangle t1; // Prints default.     Triangle t2(1); // Prints non-default.     Triangle t3 = Triangle(2); // Prints non-default.     Triangle t4(t3); // Prints copy.     Triangle t5 = t3; // Prints copy.     return 0;. }"||0
leofbx1bjsg5pr|Not able to pass an array of array to a function|I am trying to test my code on 2b) from Fall Exam 19. I. initialized the array of array in this way: int arr[3][2] = {{4,4}, {7,2}, {4,3}};. And the function call is int search(int **arr, int length_outer, int length_inner). . The compiler is throwing an error saying no matching function. Why am I getting this error?. . |182|0|active|It seems that the compiler is only capable of letting the outer array decay to a pointer. When I declare `arr` like:. ```. int a[] = {4, 4};. int b[] = {7, 2};. int c[] = {4, 3};. int* arr[] = {a, b, c};. ```. it seems to work.||0
lenpo55fc5y2dl|stream input|"I'm wondering for the fourth example, why it ""parse the next characters from the stream as a floating point value"" rather than a double value( actually, I'm not clear about the situations where we use ""floating point value"" and where we use ""double value""). "|79|2|active|"That second part isn't quite right Ayan :) but you're really close!. . You definitely got the first part: a floating point number is a binary number that approximates a decimal value.. With integers, not amount of 1's and 0's can represent a fraction.. . Floats, like integers, are 4 bytes (32 bits). I'm happy to go into details as to how floats are implemented if you're interested, but the short of the problem with floats is that it turns out 4 bytes is approximately enough for 6 or 7decimal digits of precision. In some cases, that's not enough.. . That's when you'd use a double. A double is actually short for ""double precision float"" which, rather than 4 bytes, is 8 bytes long (64 bits). This gives us a lot more precision (16 or 17 decimal digits).. . So float and double and both valid C++. They're just a tradeoff between memory consumption and precision. If precision isn't NECESSARY (most situation) use a float. If precision is important (for example in physics simulations), use a double."||0
lenmrq6uaj05w5|fstream|"Can anybody help to explain these four conditions for the while loop? For example, for the first condition, since the file can be opened, I feel like the while loop won't end.. Also, I don't get the explanation for the extra line ""goodbye"" clearly.. "|51|0|active|fin.fail() isn't only for when you can't open the file. fin.fail() will also return true if you can't read anymore from the file. In this example, this will happen when your reach the end of the file. All of these check for a similar condition. When you can't read from the file anymore. However, by checking this, you will run the loop one extra time (when you read the eof character), which will print the last word in the file again.||1
lenkq6743du7ld|meaning of x---x|"I saw ""x---x"" in the slide of lecture 6, I'm wondering what does it mean(i.e. (x--)-x or ...?)"|47|0|active|"Your understanding is correct. ""x--x"" equates to ""(x--) - x"". My recommendation would be to run the following code in Lobster to get a complete understanding of what's going on:. . . int main() {.     int x = 2;.     cout << x---x << endl;. }. . . A brief summary of what's going on:. First, the post-fix operator executes leaving a copy of the value of x and decrementing the actual value of x in memory. Then, the copy of the value of x is subtracted from the newly decremented value of x resulting in an output of 1.. $$x---x \rightarrow (x--) - x \rightarrow (2) - 1 \rightarrow 1$$"||0
lend93aokdp496|Exam fall 2019|". If x is char x[] = ""hello"";, wouldn't c be the correct answer? Or does cout never print the sentinel character?"|169|0|active|The strlen() function counts the number of characters up to, but not including, the null terminator. Let's take a closer look at the c-style string x. If we write its contents as an array:. . char x[] = {'h', 'e', 'l', 'l', 'o', '/0'};. Counting the number of characters before the null terminator, we get that strlen(x) will return 5. Therefore the for-loop in the question will only iterate 5 times printing up to, but not including, the null terminator.||1
len95zzmiel465|Things covered on exmm|I just wanted to clarify if ADTS and lectures 11 and 12 will be on the midterm. |74|1|active|No, only lectures up to and including polymorphism (lecture 10) will be on the midterm.||0
lemt8jxw4oo5xe|Structs and the Motivation for const|"I am slightly confused about the following statement: ""a function could mistakenly change the contents of the caller’s copy of Triangle t"". I would appreciate if I could get some clarification on this topic. Thanks!. . "|150|2|active|"Absolutely. This is a great question, would you be okay with me making it public so other students can see it?. . Let's start with a simplified example:. . int add_integers(int* ptr_x, int* ptr_y){.   return *ptr_x + *ptr_y;. }. . int main(){.   int x = 10;.   int y = 10;.   .   cout << add_integers(&x, &y) << endl;.   cout << x << "", "" << y << endl;.   cout << add_integers(&x, &y) << endl;.   .   return 0;. }. In the above example, we have a function that returns the sum of two integers. It takes two pointers as parameters. We can read the integer being pointed to by dereferencing the pointers.. Then, main prints out the sum, the values, and the sum again.. . The result?. . 20. 10, 10. 20. As we would expect, sum up 10 and 10, and we get twenty.. . However, that's not the only way we could have written our add function. Let's try another way:. . int add_integers(int* ptr_x, int* ptr_y){.   *ptr_x += *ptr_y; // Instead of returning their sum, we set the value of x to the sum and then return x.   return *ptr_x;. }. . int main(){.   int x = 10;.   int y = 10;. .   cout << add_integers(&x, &y) << endl;.   cout << x << "", "" << y << endl;.   cout << add_integers(&x, &y) << endl;. .   return 0;. }. The result?. . 20       // Works as expected. 20, 10   // x is now 20. 30       // The sum of x and y is now 30. Obviously, when you add two numbers, you don't expect it to change either of those numbers. But maybe someone only saw the header file declaration of add_integers and decided to use it. They don't know how it's implemented, and so get a result they did not expect.. . We can fix this problem through the use of const. The const keyword int this context makes a promise that you will not change the value an object. So let's rewrite our add_integers function using const.. . int add_integers(const int* ptr_x, const int* ptr_y){ // Notice the consts!.   *ptr_x += *ptr_y; // This line will not compile because we've made a promise not to change either integers.   return *ptr_x;. }. . int main(){.   int x = 10;.   int y = 10;. .   cout << add_integers(&x, &y) << endl;.   cout << x << "", "" << y << endl;.   cout << add_integers(&x, &y) << endl;. .   return 0;. }. The result?. . Error, will not compile.. . Which is great. It means that anyone calling your add_integers function can rest assured that it won't have unintended side effects, because if it did, you'd have gotten an error.. . . I'll make a post with a discussion about how to read pointers later in the week, and I'll link it here when I'm done. The short of it is that when we wrote const, we made the integers the pointer points to constant, not the pointer itself. This is good.. . . Back to triangles:. Let's get back to the original question.. . . double Triangle_area(Triangle* t){.   t->a += 1;.   ....   return area;. }. . int main(){.   Triangle t = {3,4,5};.   cout << Triangle_area(&t);.   return 0;. }. When we calculate the area of a triangle, we don't expect the size of the triangle to change in the process.. . If we were to call Triangle_area in the above example, the first step is changing one of the sides. . . So what do we do about that?. We make Triangle_area promise not to change the Triangle being passed into it. We can do that in the same way we did with integers earlier:. .. . double Triangle_area(const Triangle* t){ // Now the Triangle pointed to by t is constant.   t->a += 1; // This line will not compile.   ....   return area;. }. . int main(){.   Triangle t = {3,4,5};.   cout << Triangle_area(&t);.   return 0;. }. Since line 2 would cause an error, we'd have to fix it by making sure the Triangle isn't being changed.. And that's the beauty of const, it helps you find errors rather than bugs that are very difficult to find.. . . I realize this bug might seem obvious now that you see how it works, but in your own work these will be much more difficult to find.. In my view, unless your functions NEED to change a value, I'd set it as const by default. It's much easier to remove const than to add it in at the end. Not everyone agrees with me on that.. . . "||1
lemt0uas45b4yg|Lecture 5 Question|"For the following exercise in Lecture 5 slides 38-39, is it necessary to have const Triangle *t = triangles for the first part of the for loop, or is it okay to just have Triangle *t = triangles since the function double Triangle_area(const Triangle *t) already expects a cont argument (and as mentioned previously in the lecture, ""You can use a pointer-to-T anywhere you expect a pointer-to-const-T, but NOT vice versa"". . "|7|0|private|You're right. Technically you can. It is ill advised for the same reason as @2395. If something CAN be const, it SHOULD be const.||1
lemcrx0o2b64c|Operator Precendence of *ptr&#43;&#43;|"I tried ""*ptr++"" which turns out to be an error. I don't know why even if ptr=0X2714(the address of y), we can't use * to dereference it then.. "|114|1|active|"This is an excellent question and comes down to operator precedence. Does the de-reference happen first, or the post-increment?. We can look at an operator precedence chart to tell us which goes first. Anything in precedence 1 will happen before anything in 2, will happen before anything in 3 etc. . Within precedence categories, which one goes first will depend on associativity of the category. Either left first, or right first.. . . . In this case, we can see that post-increment comes first, followed by the dereference.. Remember that post-increment says ""first we'll use the current value for the rest of this line of code, and then we'll increment it."". . So, as your stack states, we'll assume ptr starts at 0x2710.. We then apply a post-increment to ptr, which means after this line of code, we'll need to increment ptr.. . Next, the dereference. Now the dereference doesn't actually do anything because we don't do anything with the resulting value.. . After that, ptr is incremented. Because it's a pointer to an integer, and integers are 4 bytes, it will now hold the value 0x2714. . . Solution: Operator precedence is really hard to get right. If you're not sure what comes first, just add parentheses. There's no cost to parentheses within reason. It'll also make your code more understandable to other people who don't know operator precedence by heart (including me).. . (*ptr)++ . . Unambiguous.. . "||1
lem8j456jft68h|stack frame|"I'm wondering, at this given time, how much amount of memory on the (call) stack is needed by the program? Assume an int takes up 4 bytes, and that the memory to store local int objects is the only memory used by the program. In fact, I'm wondering if we should take a,b in minOf3 into consideration here.. . Also, is the answer ""compile-time property"" for the question below?. "|60|0|active|"I don't know if I'm addressing your question, but we can see in the above screenshot that main has 3 integers stored in it (12 bytes), and minOf3 has 5 integers stored in its stack frame (20 bytes).. . a,b is definitely counted in minOf3. You can assume that anywhere you see ""int"", you're allocating a new 4 bytes on the stack."||0
lelz6ao6luh2o2|Midterm coverage|Just to make sure, the midterm doesn't cover previous projects we've done right?|98|0|active|Everything up to and including polymorphism (Lecture 10 I believe).||0
lelrkiym6yy5uw|Alternate midterm exam email|Has anyone who is registered for the alternate exam received an email about it? Do any instructors know when we might expect to receive it? Thanks!|82|0|active|Those should have gone out. If you haven't received one, I recommend emailing eecs280 admin. :)||1
lelf11835hq1u4|Lecture 2 Question|The first section of Lecture 2 goes into great depth about binary and hex (converting binary to decimal, hexadecimal concepts, etc). How much of this do we need to know for the midterm (or do we just need to generally know that addresses are stored using binary / hex).|4|0|private|Unfortunately, I can't answer this for you.. Material from lectures 1-10 (up to and including Polymorphism) are covered.. . My advice is to look for bolded words in the slides and make sure you understand them.||0
lejh14tqip76py|Didn&#39;t Understand the Exam Classroom Docx|It's a stupid question but I really didn't get it.... Could someone help me explain how to find the classroom based on the uniqname and shared docx?. My uniqname starts with j, so how should I check the table? Thanks a lot!|181|0|active|. Sure, so if your uniqname comes before JAXXXX (inclusive) (i.e. before JAXXXY (exclusive)) alphabetically, then you are in DOW2150, between JAXXXY (inclusive) and JJBBBB (inclusive), DOW2166, and after JJBBBC (inclusive), IOE1610.. . To figure out if your uniq name comes alphabetically before/after, compare letter by letter. So if it was JJAMES, for example, you would go in DOW2166||0
leivto7gpaf3js|Exam practice aside from practice exams|Are there any other resources outside of the practice exam that we can use to practice, or are the practice exams the only resource that are given to us? I asked if there was a problem roulette and it seems like there isn't, is there anything aside from the given practice exams such as access to the online exams or multiple choice problem sets, or no?|10|0|private|We don't have any additional resources besides what's been publicly announced. However, practice exams and lab worksheets do a pretty good job of giving an idea of what to expect on the actual exam.||0
lehx7ees94a27g|Midterm review resources other than practice exam?|I wonder if we have something like problem rolet in eecs 183. Is there any other resourses other than practice exams?|120|0|active|This is my personal favorite resource (https://eecs280staff.github.io/notes/). I took notes on these when I took the class to make sure I understood everything. If I had questions on what code would do, I would put it into repl.it  and test it. You can also use lobster to test it as well.||0
lehwq4vy91s6fj|Midterm room clarification|My uniqname start with y, should I go to Angel Hall auditorium C? So it's on central campus, not north?. . |136|0|active|Yes. It's on central.||0
